order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2022-12-06,2023-01-08,CL022,Mecachrome,Chaudronnerie,2283,918.4,2096707.2,Yes,No
2023-01-24,2023-02-28,CL026,Hydro Extrusion,Emboutissage,3000,4.74,14220.0,No,No
2023-07-31,2023-09-14,CL017,Dassault Aviation,Découpage,2520,2.34,5896.8,Yes,No
2022-01-03,2022-03-03,CL011,Total Energies,Tôlerie,246,196.05,48228.3,Yes,No
2023-01-11,2023-02-25,CL004,Safran,Chaudronnerie,1154,1607.04,1854524.16,Yes,No
2022-11-20,2022-11-27,CL026,Hydro Extrusion,Chaudronnerie,3263,1566.19,5110477.97,Yes,No
2022-05-26,2022-06-18,CL013,Michelin,Emboutissage,3792,5.31,20135.52,No,No
2022-10-20,2022-12-06,CL020,Hutchinson,Emboutissage,776,1.4,1086.4,Yes,No
2023-03-08,2023-04-13,CL026,Hydro Extrusion,Chaudronnerie,2691,757.21,2037652.11,No,No
2023-12-06,2024-02-03,CL017,Dassault Aviation,Emboutissage,2675,3.63,9710.25,No,No
2024-08-06,2024-08-25,CL009,Saint-Gobain,Tôlerie,1769,414.99,734117.31,Yes,No
2023-08-08,2023-09-04,CL004,Safran,Emboutissage,3501,1.79,6266.79,Yes,No
2023-02-03,2023-02-28,CL023,Figeac Aero,Emboutissage,2825,8.25,23306.25,Yes,No
2024-03-27,2024-05-25,CL028,Aperam,Chaudronnerie,3523,1404.53,4948159.19,Yes,No
2024-08-21,2024-09-15,CL014,Plastic Omnium,Chaudronnerie,505,1518.39,766786.95,Yes,No
2022-07-06,2022-08-06,CL019,MBDA,Découpage,3190,2.44,7783.6,Yes,No
2022-03-02,2022-03-30,CL026,Hydro Extrusion,Découpage,3940,3.56,14026.4,Yes,No
2024-07-27,2024-09-02,CL028,Aperam,Chaudronnerie,2082,1296.25,2698792.5,Yes,No
2023-12-11,2024-01-03,CL003,Airbus,Emboutissage,347,7.92,2748.24,Yes,No
2024-03-17,2024-04-15,CL014,Plastic Omnium,Emboutissage,3959,5.02,19874.18,No,Yes
2022-01-11,2022-02-18,CL008,Valeo,Découpage,3118,2.63,8200.34,Yes,No
2024-12-21,2025-01-06,CL024,Aubert & Duval,Découpage,1827,3.4,6211.8,No,No
2022-08-14,2022-08-30,CL027,Constellium,Découpage,146,0.99,144.54,Yes,No
2023-07-18,2023-08-29,CL028,Aperam,Tôlerie,2565,246.31,631785.15,Yes,No
2024-02-11,2024-02-25,CL001,Renault,Tôlerie,4425,487.38,2156656.5,Yes,No
2024-06-03,2024-07-31,CL010,Legrand,Découpage,925,0.67,619.75,Yes,No
2022-08-14,2022-09-09,CL018,Naval Group,Emboutissage,3548,3.84,13624.32,Yes,No
2024-04-04,2024-05-12,CL016,Soitec,Découpage,2110,1.91,4030.1,Yes,No
2022-08-06,2022-10-01,CL008,Valeo,Tôlerie,2917,335.06,977370.02,Yes,No
2024-07-25,2024-08-14,CL001,Renault,Emboutissage,2924,1.95,5701.8,Yes,No
2024-01-23,2024-03-19,CL012,Alstom,Tôlerie,1992,332.84,663017.28,Yes,No
2023-05-21,2023-06-24,CL008,Valeo,Emboutissage,3880,1.86,7216.8,Yes,No
2022-09-16,2022-11-07,CL024,Aubert & Duval,Tôlerie,4538,92.73,420808.74,Yes,No
2022-02-23,2022-04-22,CL016,Soitec,Emboutissage,3577,7.55,27006.35,Yes,No
2024-12-06,2025-02-03,CL018,Naval Group,Emboutissage,1008,3.92,3951.36,No,No
2023-12-28,2024-01-27,CL004,Safran,Emboutissage,2157,9.8,21138.6,No,No
2023-11-20,2023-12-11,CL006,Schneider Electric,Emboutissage,4704,1.34,6303.36,No,No
2024-11-09,2024-12-07,CL012,Alstom,Chaudronnerie,405,1001.19,405481.95,Yes,No
2023-02-23,2023-03-31,CL027,Constellium,Tôlerie,3608,100.91,364083.28,Yes,No
2023-11-21,2023-12-01,CL009,Saint-Gobain,Tôlerie,4520,208.12,940702.4,Yes,No
2024-04-29,2024-05-18,CL015,Forvia,Chaudronnerie,948,1996.8,1892966.4,Yes,No
2022-03-03,2022-04-01,CL016,Soitec,Emboutissage,1646,9.0,14814.0,Yes,No
2022-08-04,2022-08-18,CL024,Aubert & Duval,Emboutissage,2734,1.43,3909.62,Yes,No
2022-01-03,2022-01-27,CL012,Alstom,Tôlerie,2520,303.47,764744.4,Yes,No
2022-06-09,2022-06-27,CL024,Aubert & Duval,Chaudronnerie,4646,1366.08,6346807.68,Yes,No
2024-02-20,2024-03-28,CL023,Figeac Aero,Emboutissage,1659,2.89,4794.51,Yes,No
2024-06-11,2024-07-01,CL014,Plastic Omnium,Emboutissage,3700,2.31,8547.0,Yes,No
2022-11-25,2023-01-04,CL013,Michelin,Emboutissage,3445,9.14,31487.3,Yes,No
2023-08-03,2023-08-27,CL025,Manoir Industries,Découpage,3211,4.86,15605.46,Yes,No
2024-08-09,2024-09-18,CL002,Stellantis,Chaudronnerie,4189,1985.41,8316882.49,Yes,No
2023-09-27,2023-10-14,CL003,Airbus,Emboutissage,4376,8.11,35489.36,No,No
2024-09-14,2024-10-31,CL026,Hydro Extrusion,Découpage,2301,3.49,8030.49,Yes,No
2024-07-09,2024-07-27,CL024,Aubert & Duval,Chaudronnerie,4493,822.31,3694638.83,Yes,No
2024-01-08,2024-03-03,CL030,Ugitech,Emboutissage,223,2.54,566.42,No,No
2022-06-19,2022-07-10,CL022,Mecachrome,Tôlerie,3247,85.54,277748.38,Yes,Yes
2023-06-05,2023-07-12,CL010,Legrand,Découpage,3872,3.62,14016.64,Yes,No
2022-02-09,2022-04-05,CL009,Saint-Gobain,Découpage,68,4.03,274.04,Yes,No
2024-08-12,2024-09-16,CL026,Hydro Extrusion,Emboutissage,2940,8.44,24813.6,Yes,No
2024-09-10,2024-10-12,CL020,Hutchinson,Emboutissage,4948,9.22,45620.56,Yes,No
2024-09-01,2024-09-25,CL008,Valeo,Découpage,2981,4.46,13295.26,Yes,No
2022-02-07,2022-03-17,CL010,Legrand,Tôlerie,1537,499.88,768315.56,Yes,No
2022-11-24,2022-12-22,CL019,MBDA,Tôlerie,132,159.83,21097.56,Yes,No
2024-07-02,2024-08-15,CL003,Airbus,Chaudronnerie,3729,1573.95,5869259.55,No,Yes
2023-03-30,2023-04-22,CL024,Aubert & Duval,Emboutissage,1446,6.28,9080.88,Yes,No
2022-02-06,2022-03-07,CL005,Thales,Tôlerie,1172,167.56,196380.32,Yes,No
2024-08-30,2024-09-29,CL003,Airbus,Chaudronnerie,3310,1967.43,6512193.3,No,No
2024-03-06,2024-05-01,CL026,Hydro Extrusion,Tôlerie,3355,454.05,1523337.75,Yes,No
2024-08-30,2024-09-13,CL027,Constellium,Emboutissage,2496,2.16,5391.36,Yes,No
2023-08-16,2023-10-02,CL016,Soitec,Chaudronnerie,571,247.09,141088.39,Yes,No
2024-11-29,2024-12-11,CL017,Dassault Aviation,Chaudronnerie,3991,1439.0,5743049.0,Yes,No
2022-08-12,2022-08-23,CL015,Forvia,Chaudronnerie,1747,1287.44,2249157.68,Yes,No
2022-11-14,2023-01-03,CL003,Airbus,Tôlerie,914,471.12,430603.68,Yes,No
2022-12-15,2023-01-19,CL012,Alstom,Emboutissage,3564,3.11,11084.04,Yes,No
2022-04-25,2022-05-29,CL009,Saint-Gobain,Chaudronnerie,4500,351.9,1583550.0,Yes,No
2023-11-29,2023-12-16,CL021,Lisi Group,Découpage,1736,1.67,2899.12,Yes,No
2024-11-29,2024-12-06,CL012,Alstom,Emboutissage,2933,1.17,3431.61,No,No
2022-02-09,2022-03-30,CL026,Hydro Extrusion,Découpage,3541,0.66,2337.06,Yes,No
2022-08-04,2022-08-29,CL015,Forvia,Découpage,3916,4.62,18091.92,Yes,No
2022-12-02,2022-12-17,CL002,Stellantis,Chaudronnerie,944,833.63,786946.72,Yes,No
2022-04-02,2022-05-05,CL023,Figeac Aero,Chaudronnerie,84,939.46,78914.64,Yes,Yes
2022-12-19,2023-01-28,CL018,Naval Group,Tôlerie,304,58.27,17714.08,Yes,No
2023-07-25,2023-09-13,CL020,Hutchinson,Tôlerie,30,171.73,5151.9,Yes,No
2024-03-26,2024-04-05,CL012,Alstom,Tôlerie,3252,412.13,1340246.76,Yes,No
2024-02-20,2024-04-02,CL023,Figeac Aero,Emboutissage,1048,6.54,6853.92,Yes,No
2022-12-29,2023-01-22,CL004,Safran,Tôlerie,4665,389.2,1815618.0,Yes,No
2023-07-11,2023-08-01,CL023,Figeac Aero,Découpage,1119,2.51,2808.69,Yes,No
2022-12-22,2023-02-17,CL016,Soitec,Tôlerie,3781,189.38,716045.78,No,No
2022-07-10,2022-07-29,CL023,Figeac Aero,Chaudronnerie,381,1069.06,407311.86,Yes,No
2023-02-26,2023-03-23,CL016,Soitec,Tôlerie,4923,195.38,961855.74,Yes,No
2023-12-01,2024-01-25,CL001,Renault,Emboutissage,1184,8.55,10123.2,Yes,No
2022-01-07,2022-01-19,CL022,Mecachrome,Emboutissage,1174,3.68,4320.32,Yes,No
2022-05-13,2022-07-06,CL025,Manoir Industries,Découpage,1102,3.47,3823.94,Yes,Yes
2023-07-11,2023-07-29,CL002,Stellantis,Emboutissage,1293,2.23,2883.39,Yes,Yes
2024-04-05,2024-06-01,CL030,Ugitech,Tôlerie,2021,359.09,725720.89,Yes,No
2024-01-31,2024-03-14,CL003,Airbus,Chaudronnerie,855,1843.94,1576568.7,No,No
2024-11-20,2024-12-13,CL026,Hydro Extrusion,Emboutissage,2001,6.48,12966.48,Yes,No
2023-06-19,2023-07-18,CL021,Lisi Group,Découpage,530,3.02,1600.6,No,No
2023-03-02,2023-04-03,CL025,Manoir Industries,Tôlerie,4476,482.5,2159670.0,Yes,Yes
2023-11-03,2023-12-08,CL020,Hutchinson,Découpage,4206,3.32,13963.92,Yes,No
2022-12-29,2023-02-06,CL017,Dassault Aviation,Emboutissage,4766,3.34,15918.44,Yes,No
2022-03-23,2022-04-25,CL020,Hutchinson,Emboutissage,252,3.63,914.76,Yes,No
2022-12-22,2023-01-22,CL022,Mecachrome,Découpage,2810,3.67,10312.7,Yes,No
2023-08-12,2023-08-28,CL021,Lisi Group,Tôlerie,4617,380.95,1758846.15,Yes,No
2022-10-22,2022-12-14,CL030,Ugitech,Emboutissage,2906,3.73,10839.38,Yes,No
2024-12-05,2025-01-03,CL029,Timet,Chaudronnerie,2612,821.62,2146071.44,Yes,No
2022-01-17,2022-02-13,CL001,Renault,Emboutissage,2283,9.92,22647.36,No,No
2022-12-26,2023-01-22,CL020,Hutchinson,Tôlerie,1551,95.88,148709.88,Yes,No
2024-05-15,2024-07-03,CL006,Schneider Electric,Emboutissage,2775,4.64,12876.0,No,No
2023-12-01,2023-12-20,CL029,Timet,Découpage,2124,0.78,1656.72,Yes,No
2023-03-24,2023-05-06,CL015,Forvia,Emboutissage,4501,8.39,37763.39,No,No
2024-05-05,2024-06-13,CL026,Hydro Extrusion,Emboutissage,4717,1.83,8632.11,Yes,No
2022-12-31,2023-01-30,CL026,Hydro Extrusion,Tôlerie,3093,353.3,1092756.9,Yes,No
2023-11-06,2023-12-26,CL014,Plastic Omnium,Découpage,1867,0.75,1400.25,Yes,No
2024-10-04,2024-10-21,CL020,Hutchinson,Tôlerie,779,352.78,274815.62,Yes,No
2023-04-12,2023-05-05,CL015,Forvia,Emboutissage,1432,8.59,12300.88,Yes,No
2023-02-18,2023-02-28,CL014,Plastic Omnium,Chaudronnerie,416,917.88,381838.08,Yes,No
2023-08-09,2023-10-01,CL025,Manoir Industries,Emboutissage,2982,5.7,16997.4,Yes,No
2024-09-20,2024-10-21,CL021,Lisi Group,Tôlerie,1882,230.69,434158.58,Yes,No
2023-07-26,2023-08-31,CL024,Aubert & Duval,Chaudronnerie,2704,740.88,2003339.52,Yes,No
2022-12-01,2022-12-16,CL025,Manoir Industries,Tôlerie,2279,411.47,937740.13,Yes,No
2022-02-06,2022-03-05,CL026,Hydro Extrusion,Tôlerie,4759,172.4,820451.6,Yes,No
2024-09-15,2024-10-11,CL005,Thales,Découpage,1191,3.75,4466.25,No,No
2022-10-05,2022-10-30,CL006,Schneider Electric,Chaudronnerie,1449,571.15,827596.35,Yes,No
2024-07-04,2024-07-29,CL017,Dassault Aviation,Emboutissage,3063,3.25,9954.75,Yes,No
2023-04-29,2023-05-17,CL011,Total Energies,Tôlerie,3343,201.41,673313.63,No,No
2024-01-01,2024-02-13,CL016,Soitec,Emboutissage,2907,6.3,18314.1,Yes,No
2022-07-11,2022-08-28,CL012,Alstom,Découpage,2913,2.54,7399.02,Yes,No
2024-11-06,2024-11-29,CL015,Forvia,Découpage,238,3.85,916.3,Yes,No
2023-06-08,2023-07-21,CL023,Figeac Aero,Chaudronnerie,3969,584.42,2319562.98,Yes,No
2024-07-06,2024-08-29,CL004,Safran,Découpage,1903,0.55,1046.65,Yes,Yes
2023-02-05,2023-03-22,CL027,Constellium,Découpage,1323,3.99,5278.77,Yes,No
2024-06-04,2024-07-08,CL018,Naval Group,Emboutissage,1080,8.39,9061.2,Yes,No
2023-12-06,2024-01-22,CL021,Lisi Group,Découpage,984,0.77,757.68,Yes,No
2022-01-22,2022-03-04,CL028,Aperam,Découpage,1748,3.25,5681.0,Yes,No
2023-04-19,2023-06-11,CL003,Airbus,Tôlerie,3295,220.19,725526.05,No,Yes
2022-07-29,2022-09-21,CL022,Mecachrome,Découpage,767,4.07,3121.69,Yes,No
2022-11-02,2022-11-26,CL008,Valeo,Tôlerie,3105,443.49,1377036.45,No,No
2023-12-05,2023-12-25,CL023,Figeac Aero,Découpage,330,4.33,1428.9,No,Yes
2023-11-18,2023-12-29,CL003,Airbus,Découpage,2331,4.0,9324.0,Yes,No
2022-10-12,2022-12-01,CL008,Valeo,Chaudronnerie,565,684.29,386623.85,Yes,No
2023-12-17,2024-02-02,CL018,Naval Group,Chaudronnerie,4949,1661.4,8222268.6,Yes,No
2024-02-02,2024-02-15,CL010,Legrand,Tôlerie,1396,290.07,404937.72,No,No
2024-08-05,2024-09-21,CL025,Manoir Industries,Découpage,4773,0.74,3532.02,Yes,No
2023-01-16,2023-02-04,CL020,Hutchinson,Emboutissage,3057,5.11,15621.27,No,No
2023-04-05,2023-04-29,CL017,Dassault Aviation,Chaudronnerie,2437,1895.88,4620259.56,Yes,No
2024-10-27,2024-12-09,CL008,Valeo,Emboutissage,2014,8.99,18105.86,Yes,No
2022-01-29,2022-02-17,CL023,Figeac Aero,Chaudronnerie,1940,384.08,745115.2,Yes,Yes
2024-06-25,2024-08-06,CL011,Total Energies,Chaudronnerie,4851,1539.43,7467774.93,Yes,No
2024-11-22,2024-12-29,CL029,Timet,Découpage,4780,4.13,19741.4,Yes,No
2024-05-28,2024-06-05,CL005,Thales,Chaudronnerie,2173,688.5,1496110.5,Yes,No
2022-03-20,2022-04-11,CL026,Hydro Extrusion,Emboutissage,3877,5.24,20315.48,Yes,No
2024-08-04,2024-08-19,CL013,Michelin,Chaudronnerie,2436,1479.78,3604744.08,Yes,No
2023-04-04,2023-04-19,CL021,Lisi Group,Tôlerie,3803,247.57,941508.71,No,No
2023-07-24,2023-09-06,CL023,Figeac Aero,Découpage,2523,1.01,2548.23,No,No
2024-01-08,2024-01-25,CL005,Thales,Découpage,3813,3.68,14031.84,Yes,No
2023-05-31,2023-06-28,CL024,Aubert & Duval,Tôlerie,2337,460.24,1075580.88,Yes,No
2023-02-01,2023-03-12,CL027,Constellium,Tôlerie,627,343.62,215449.74,Yes,No
2022-02-08,2022-03-22,CL013,Michelin,Tôlerie,2175,398.21,866106.75,Yes,No
2024-06-05,2024-07-26,CL006,Schneider Electric,Chaudronnerie,3318,845.05,2803875.9,Yes,No
2024-03-07,2024-04-05,CL029,Timet,Découpage,1002,1.32,1322.64,Yes,No
2022-06-06,2022-07-27,CL005,Thales,Tôlerie,1387,339.25,470539.75,Yes,No
2024-06-02,2024-07-23,CL009,Saint-Gobain,Chaudronnerie,4391,789.99,3468846.09,No,Yes
2024-08-31,2024-10-10,CL027,Constellium,Tôlerie,3184,437.03,1391503.52,Yes,No
2024-11-11,2024-11-26,CL016,Soitec,Emboutissage,4792,2.1,10063.2,Yes,No
2024-04-28,2024-05-28,CL002,Stellantis,Emboutissage,1315,4.9,6443.5,Yes,No
2024-01-18,2024-02-01,CL001,Renault,Découpage,4843,2.29,11090.47,Yes,No
2024-09-15,2024-09-28,CL008,Valeo,Chaudronnerie,3088,1888.5,5831688.0,Yes,No
2022-01-21,2022-03-04,CL028,Aperam,Emboutissage,2696,2.38,6416.48,Yes,Yes
2022-10-30,2022-11-23,CL019,MBDA,Emboutissage,2993,1.09,3262.37,Yes,No
2024-05-18,2024-05-27,CL030,Ugitech,Chaudronnerie,2533,628.55,1592117.15,No,No
2022-03-25,2022-04-28,CL011,Total Energies,Tôlerie,3592,419.12,1505479.04,Yes,No
2023-07-24,2023-08-05,CL028,Aperam,Chaudronnerie,1495,576.78,862286.1,No,No
2024-07-22,2024-09-10,CL012,Alstom,Tôlerie,2110,158.4,334224.0,Yes,No
2024-10-05,2024-11-24,CL012,Alstom,Emboutissage,4591,2.17,9962.47,No,No
2024-03-03,2024-03-30,CL007,Faurecia,Emboutissage,3725,7.44,27714.0,Yes,No
2024-03-02,2024-04-05,CL026,Hydro Extrusion,Emboutissage,2011,1.62,3257.82,Yes,No
2023-05-07,2023-06-22,CL013,Michelin,Découpage,1397,1.99,2780.03,Yes,No
2022-07-27,2022-08-03,CL027,Constellium,Découpage,3193,1.77,5651.61,Yes,No
2024-12-19,2025-01-30,CL008,Valeo,Découpage,1040,3.0,3120.0,Yes,No
2023-03-06,2023-04-02,CL029,Timet,Chaudronnerie,1775,1514.75,2688681.25,Yes,No
2024-09-11,2024-10-30,CL029,Timet,Emboutissage,4773,5.8,27683.4,Yes,No
2023-06-04,2023-07-15,CL022,Mecachrome,Emboutissage,1230,9.38,11537.4,Yes,No
2023-08-14,2023-09-02,CL028,Aperam,Chaudronnerie,4940,1912.6,9448244.0,No,Yes
2024-11-16,2025-01-10,CL026,Hydro Extrusion,Découpage,4981,2.13,10609.53,Yes,No
2022-07-18,2022-08-03,CL030,Ugitech,Chaudronnerie,3816,1599.82,6104913.12,Yes,No
2023-01-22,2023-03-22,CL009,Saint-Gobain,Découpage,2424,3.82,9259.68,Yes,No
2022-12-15,2023-02-03,CL007,Faurecia,Emboutissage,4355,9.04,39369.2,Yes,No
2024-08-17,2024-10-09,CL026,Hydro Extrusion,Tôlerie,1628,251.57,409555.96,Yes,No
2023-11-24,2024-01-22,CL021,Lisi Group,Découpage,1273,2.89,3678.97,Yes,No
2023-01-13,2023-01-29,CL024,Aubert & Duval,Emboutissage,881,4.74,4175.94,Yes,No
2024-06-17,2024-08-08,CL015,Forvia,Emboutissage,844,8.65,7300.6,Yes,No
2024-07-04,2024-07-23,CL002,Stellantis,Tôlerie,2832,153.37,434343.84,Yes,No
2023-06-11,2023-07-24,CL023,Figeac Aero,Emboutissage,928,3.16,2932.48,Yes,No
2024-01-04,2024-02-17,CL020,Hutchinson,Emboutissage,1734,4.35,7542.9,Yes,No
2022-07-25,2022-08-24,CL025,Manoir Industries,Découpage,2423,1.54,3731.42,Yes,No
2023-03-31,2023-04-08,CL012,Alstom,Découpage,1323,3.02,3995.46,Yes,No
2023-06-05,2023-07-03,CL001,Renault,Tôlerie,4508,110.52,498224.16,No,No
2024-10-13,2024-11-05,CL023,Figeac Aero,Tôlerie,2115,194.08,410479.2,No,No
2024-08-13,2024-09-24,CL022,Mecachrome,Emboutissage,2578,9.22,23769.16,Yes,No
2023-12-27,2024-01-16,CL008,Valeo,Découpage,1148,2.34,2686.32,Yes,No
2024-10-10,2024-10-26,CL005,Thales,Tôlerie,219,386.71,84689.49,Yes,No
2023-05-16,2023-06-26,CL015,Forvia,Tôlerie,1074,101.06,108538.44,Yes,Yes
2022-04-27,2022-05-28,CL001,Renault,Chaudronnerie,4921,645.62,3177096.02,Yes,No
2023-01-21,2023-01-30,CL001,Renault,Tôlerie,2230,413.31,921681.3,Yes,No
2023-08-07,2023-09-29,CL025,Manoir Industries,Emboutissage,243,7.87,1912.41,Yes,Yes
2023-01-30,2023-03-15,CL010,Legrand,Découpage,802,2.24,1796.48,Yes,No
2024-12-23,2025-01-15,CL022,Mecachrome,Tôlerie,3120,479.48,1495977.6,Yes,No
2023-12-22,2024-01-09,CL010,Legrand,Chaudronnerie,2176,1839.16,4002012.16,Yes,No
2022-03-13,2022-05-10,CL021,Lisi Group,Découpage,344,4.83,1661.52,Yes,No
2022-10-01,2022-10-31,CL015,Forvia,Tôlerie,1369,242.56,332064.64,Yes,No
2022-12-04,2023-01-08,CL017,Dassault Aviation,Chaudronnerie,1224,555.45,679870.8,Yes,No
2023-08-30,2023-10-18,CL022,Mecachrome,Tôlerie,4429,332.0,1470428.0,Yes,No
2022-06-15,2022-07-16,CL006,Schneider Electric,Découpage,293,3.58,1048.94,Yes,No
2022-01-11,2022-02-22,CL003,Airbus,Découpage,222,1.06,235.32,Yes,No
2023-12-30,2024-01-31,CL013,Michelin,Découpage,1668,4.04,6738.72,Yes,No
2024-03-11,2024-04-24,CL016,Soitec,Emboutissage,4088,1.16,4742.08,Yes,No
2022-04-12,2022-04-19,CL008,Valeo,Tôlerie,4857,267.23,1297936.11,Yes,No
2024-02-18,2024-03-15,CL030,Ugitech,Emboutissage,1427,3.98,5679.46,Yes,No
2022-08-02,2022-09-05,CL015,Forvia,Découpage,2396,3.83,9176.68,Yes,No
2023-02-05,2023-02-27,CL017,Dassault Aviation,Chaudronnerie,1804,762.97,1376397.88,Yes,No
2023-08-11,2023-10-03,CL017,Dassault Aviation,Tôlerie,114,422.06,48114.84,No,No
2024-06-07,2024-06-30,CL022,Mecachrome,Emboutissage,4875,6.35,30956.25,No,No
2024-12-05,2025-01-20,CL026,Hydro Extrusion,Tôlerie,3903,407.25,1589496.75,Yes,No
2023-08-15,2023-09-18,CL013,Michelin,Chaudronnerie,3855,1980.81,7636022.55,No,No
2022-04-02,2022-04-20,CL017,Dassault Aviation,Emboutissage,3700,7.11,26307.0,Yes,No
2023-11-04,2023-12-07,CL006,Schneider Electric,Découpage,3302,4.93,16278.86,Yes,No
2023-12-15,2024-02-12,CL017,Dassault Aviation,Emboutissage,388,1.26,488.88,Yes,No
2024-07-24,2024-09-10,CL016,Soitec,Tôlerie,3303,202.16,667734.48,No,No
2022-08-30,2022-10-22,CL014,Plastic Omnium,Tôlerie,3339,98.53,328991.67,Yes,No
2022-01-02,2022-02-07,CL013,Michelin,Tôlerie,4818,168.04,809616.72,Yes,No
2022-08-13,2022-09-29,CL006,Schneider Electric,Tôlerie,3448,427.5,1474020.0,Yes,No
2024-03-11,2024-04-20,CL003,Airbus,Découpage,234,0.65,152.1,Yes,No
2023-08-12,2023-09-24,CL014,Plastic Omnium,Emboutissage,747,5.68,4242.96,Yes,No
2022-04-26,2022-05-08,CL014,Plastic Omnium,Découpage,245,3.05,747.25,Yes,No
2024-07-06,2024-07-19,CL015,Forvia,Découpage,4288,3.03,12992.64,Yes,No
2022-07-13,2022-08-20,CL008,Valeo,Découpage,721,2.64,1903.44,Yes,No
2024-05-20,2024-06-27,CL029,Timet,Tôlerie,1898,405.77,770151.46,Yes,No
2022-03-31,2022-05-29,CL015,Forvia,Tôlerie,4728,110.09,520505.52,Yes,No
2022-05-02,2022-06-02,CL022,Mecachrome,Tôlerie,1269,189.76,240805.44,Yes,No
2022-05-23,2022-07-01,CL029,Timet,Emboutissage,758,6.54,4957.32,Yes,Yes
2024-09-20,2024-10-03,CL027,Constellium,Chaudronnerie,3996,1443.71,5769065.16,Yes,No
2022-04-16,2022-06-13,CL013,Michelin,Tôlerie,3561,231.87,825689.07,Yes,No
2024-06-05,2024-06-23,CL017,Dassault Aviation,Emboutissage,519,8.88,4608.72,Yes,No
2023-03-04,2023-03-26,CL021,Lisi Group,Tôlerie,1833,236.97,434366.01,Yes,No
2022-11-13,2022-12-05,CL024,Aubert & Duval,Tôlerie,4890,231.25,1130812.5,No,No
2023-09-27,2023-11-15,CL003,Airbus,Découpage,2951,0.66,1947.66,No,No
2022-01-09,2022-03-09,CL028,Aperam,Découpage,4242,2.98,12641.16,Yes,No
2024-02-13,2024-03-26,CL006,Schneider Electric,Découpage,2144,3.69,7911.36,Yes,No
2022-08-11,2022-08-30,CL005,Thales,Emboutissage,1787,2.03,3627.61,No,No
2023-07-07,2023-07-20,CL022,Mecachrome,Chaudronnerie,1232,749.78,923728.96,No,No
2023-12-17,2024-01-28,CL026,Hydro Extrusion,Chaudronnerie,3677,1606.26,5906218.02,No,No
2022-04-21,2022-06-13,CL017,Dassault Aviation,Emboutissage,1787,4.29,7666.23,Yes,No
2022-09-08,2022-11-04,CL023,Figeac Aero,Tôlerie,1314,158.72,208558.08,Yes,No
2023-01-18,2023-02-02,CL025,Manoir Industries,Emboutissage,4869,7.05,34326.45,Yes,No
2022-01-07,2022-02-14,CL002,Stellantis,Tôlerie,711,138.54,98501.94,Yes,No
2023-04-04,2023-04-21,CL026,Hydro Extrusion,Emboutissage,2999,9.06,27170.94,Yes,No
2022-07-27,2022-08-10,CL015,Forvia,Emboutissage,161,1.95,313.95,Yes,No
2024-06-18,2024-07-27,CL005,Thales,Emboutissage,1335,7.36,9825.6,Yes,No
2022-01-22,2022-02-20,CL026,Hydro Extrusion,Chaudronnerie,1311,1099.19,1441038.09,Yes,No
2023-02-14,2023-03-17,CL020,Hutchinson,Découpage,3732,4.41,16458.12,Yes,No
2024-06-13,2024-06-27,CL006,Schneider Electric,Emboutissage,1721,2.14,3682.94,Yes,No
2023-05-30,2023-07-20,CL006,Schneider Electric,Chaudronnerie,816,1420.21,1158891.36,Yes,No
2024-03-19,2024-04-16,CL027,Constellium,Découpage,4340,3.07,13323.8,Yes,No
2024-05-23,2024-06-02,CL018,Naval Group,Découpage,2732,2.66,7267.12,Yes,No
2022-01-14,2022-03-01,CL018,Naval Group,Emboutissage,4666,5.42,25289.72,Yes,No
2024-08-28,2024-09-06,CL004,Safran,Tôlerie,1335,374.89,500478.15,Yes,No
2024-09-04,2024-10-09,CL017,Dassault Aviation,Tôlerie,4143,471.98,1955413.14,Yes,No
2024-10-10,2024-11-26,CL025,Manoir Industries,Tôlerie,1169,91.06,106449.14,Yes,No
2024-11-01,2024-12-06,CL014,Plastic Omnium,Emboutissage,2879,1.18,3397.22,Yes,No
2022-03-28,2022-05-07,CL014,Plastic Omnium,Tôlerie,4526,412.57,1867291.82,Yes,Yes
2024-06-27,2024-08-06,CL013,Michelin,Chaudronnerie,1252,394.7,494164.4,Yes,No
2022-05-02,2022-06-05,CL007,Faurecia,Chaudronnerie,357,1976.05,705449.85,No,No
2024-01-20,2024-02-08,CL012,Alstom,Chaudronnerie,1841,1314.83,2420602.03,Yes,No
2023-11-16,2023-12-07,CL023,Figeac Aero,Chaudronnerie,1579,1371.56,2165693.24,Yes,No
2022-11-05,2022-12-04,CL015,Forvia,Découpage,3945,1.4,5523.0,Yes,No
2023-11-26,2024-01-15,CL019,MBDA,Chaudronnerie,1928,632.56,1219575.68,Yes,No
2022-10-15,2022-11-16,CL011,Total Energies,Tôlerie,3242,346.71,1124033.82,Yes,No
2022-11-03,2022-11-13,CL015,Forvia,Emboutissage,3768,9.19,34627.92,No,No
2024-07-02,2024-08-03,CL012,Alstom,Tôlerie,2365,492.08,1163769.2,Yes,No
2023-10-24,2023-12-09,CL003,Airbus,Chaudronnerie,1407,556.46,782939.22,Yes,No
2023-07-03,2023-07-18,CL017,Dassault Aviation,Découpage,2790,1.1,3069.0,Yes,No
2022-11-08,2022-11-19,CL003,Airbus,Chaudronnerie,1834,301.52,552987.68,Yes,No
